timestamp,region,period,artist,songId,title,rank,plays,likes
2026-03-25T02:54:29.484Z,Global,Now,-,-,-,0,0,0
2026-03-25T02:54:29.484Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T02:54:29.484Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T02:54:29.484Z,Global,All Time,-,-,-,0,0,0
2026-03-25T02:54:29.484Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T02:54:29.484Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T02:54:29.484Z,Japanese,Monthly,-,-,-,0,0,0
2026-03-25T02:54:29.484Z,Japanese,All Time,-,-,-,0,0,0
2026-03-25T03:22:59.299Z,Global,Now,-,-,-,0,0,0
2026-03-25T03:22:59.299Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T03:22:59.299Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T03:22:59.299Z,Global,All Time,-,-,-,0,0,0
2026-03-25T03:22:59.299Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T03:22:59.299Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T03:22:59.299Z,Japanese,Monthly,-,-,-,0,0,0
2026-03-25T03:22:59.299Z,Japanese,All Time,-,-,-,0,0,0
2026-03-25T03:36:11.836Z,Global,Now,-,-,-,0,0,0
2026-03-25T03:36:11.836Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T03:36:11.836Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T03:36:11.836Z,Global,All Time,-,-,-,0,0,0
2026-03-25T03:36:11.836Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T03:36:11.836Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T03:36:11.836Z,Japanese,Monthly,-,-,-,0,0,0
2026-03-25T03:36:11.836Z,Japanese,All Time,-,-,-,0,0,0
2026-03-25T03:41:00.513Z,Global,Now,-,-,-,0,0,0
2026-03-25T03:41:00.513Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T03:41:00.513Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T03:41:00.513Z,Global,All Time,-,-,-,0,0,0
2026-03-25T03:41:00.513Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T03:41:00.513Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T03:41:00.513Z,Japanese,Monthly,-,-,-,0,0,0
2026-03-25T03:41:00.513Z,Japanese,All Time,-,-,-,0,0,0
