timestamp,artist,followers,following
2026-03-25T13:19:28.742Z,darari_nu,444,155
2026-03-25T13:19:28.742Z,coban3137,1133,620
2026-03-25T16:13:52.368Z,darari_nu,444,155
2026-03-25T16:13:52.368Z,coban3137,1134,621
2026-03-25T19:01:03.126Z,darari_nu,443,155
2026-03-25T19:01:03.126Z,coban3137,1133,621
2026-03-25T21:43:21.957Z,darari_nu,443,155
2026-03-25T21:43:21.957Z,coban3137,1133,621
2026-03-26T02:40:40.502Z,darari_nu,443,155
2026-03-26T02:40:40.502Z,coban3137,1134,621
2026-03-26T05:10:08.451Z,darari_nu,443,155
2026-03-26T05:10:08.451Z,coban3137,1135,622
2026-03-26T07:16:50.169Z,darari_nu,443,155
2026-03-26T07:16:50.169Z,coban3137,1135,622
2026-03-26T10:04:02.384Z,darari_nu,444,155
2026-03-26T10:04:02.384Z,coban3137,1135,622
2026-03-26T13:25:35.200Z,darari_nu,444,155
2026-03-26T13:25:35.200Z,coban3137,1135,622
2026-03-26T16:14:55.062Z,darari_nu,444,155
2026-03-26T16:14:55.062Z,coban3137,1135,622
2026-03-26T19:13:18.729Z,darari_nu,444,155
2026-03-26T19:13:18.729Z,coban3137,1135,622
2026-03-26T21:35:42.803Z,darari_nu,444,155
2026-03-26T21:35:42.803Z,coban3137,1135,622
2026-03-27T02:42:41.655Z,darari_nu,445,155
2026-03-27T02:42:41.655Z,coban3137,1136,622
2026-03-27T05:10:34.442Z,darari_nu,445,155
2026-03-27T05:10:34.442Z,coban3137,1136,622
2026-03-27T07:14:24.565Z,darari_nu,445,155
2026-03-27T07:14:24.565Z,coban3137,1136,622
2026-03-27T09:58:09.078Z,darari_nu,445,155
2026-03-27T09:58:09.078Z,coban3137,1136,622
2026-03-27T13:15:01.685Z,darari_nu,445,155
2026-03-27T13:15:01.685Z,coban3137,1136,622
2026-03-27T15:56:47.070Z,darari_nu,445,155
2026-03-27T15:56:47.070Z,coban3137,1137,622
2026-03-27T19:00:47.970Z,darari_nu,446,155
2026-03-27T19:00:47.970Z,coban3137,1137,622
2026-03-27T21:39:41.151Z,darari_nu,446,155
2026-03-27T21:39:41.151Z,coban3137,1137,622
2026-03-28T02:32:45.998Z,darari_nu,446,155
2026-03-28T02:32:45.998Z,coban3137,1137,622
2026-03-28T04:56:38.663Z,darari_nu,446,155
2026-03-28T04:56:38.663Z,coban3137,1137,622
2026-03-28T07:03:45.128Z,darari_nu,446,155
2026-03-28T07:03:45.128Z,coban3137,1137,622
2026-03-28T09:41:41.410Z,darari_nu,446,155
2026-03-28T09:41:41.410Z,coban3137,1137,622
2026-03-28T13:02:57.921Z,darari_nu,446,155
2026-03-28T13:02:57.921Z,coban3137,1137,622
2026-03-28T15:35:40.839Z,darari_nu,446,155
2026-03-28T15:35:40.839Z,coban3137,1137,622
2026-03-28T18:47:38.945Z,darari_nu,446,155
2026-03-28T18:47:38.945Z,coban3137,1137,622
2026-03-28T21:34:19.309Z,darari_nu,446,155
2026-03-28T21:34:19.309Z,coban3137,1137,622
2026-03-29T02:46:34.137Z,darari_nu,446,155
2026-03-29T02:46:34.137Z,coban3137,1137,622
2026-03-29T05:14:38.710Z,darari_nu,446,155
2026-03-29T05:14:38.710Z,coban3137,1137,622
2026-03-29T07:09:51.134Z,darari_nu,446,155
2026-03-29T07:09:51.134Z,coban3137,1137,622
2026-03-29T09:41:34.455Z,darari_nu,446,155
2026-03-29T09:41:34.455Z,coban3137,1136,622
2026-03-29T13:03:51.224Z,darari_nu,446,155
2026-03-29T13:03:51.224Z,coban3137,1136,622
2026-03-29T15:36:44.420Z,darari_nu,446,155
2026-03-29T15:36:44.420Z,coban3137,1136,622
2026-03-29T18:50:18.674Z,darari_nu,446,155
2026-03-29T18:50:18.674Z,coban3137,1136,622
2026-03-29T21:36:30.602Z,darari_nu,446,155
2026-03-29T21:36:30.602Z,coban3137,1136,622
2026-03-30T02:49:39.829Z,darari_nu,445,155
2026-03-30T02:49:39.829Z,coban3137,1136,622
2026-03-30T05:29:28.385Z,darari_nu,445,155
2026-03-30T05:29:28.385Z,coban3137,1136,622
2026-03-30T07:48:48.938Z,darari_nu,445,155
2026-03-30T07:48:48.938Z,coban3137,1136,622
2026-03-30T10:20:44.892Z,darari_nu,445,155
2026-03-30T10:20:44.892Z,coban3137,1136,622
2026-03-30T13:29:00.283Z,darari_nu,445,155
2026-03-30T13:29:00.283Z,coban3137,1136,622
2026-03-30T16:08:04.387Z,darari_nu,445,155
2026-03-30T16:08:04.387Z,coban3137,1136,622
2026-03-30T19:05:00.809Z,darari_nu,445,155
2026-03-30T19:05:00.809Z,coban3137,1136,622
2026-03-30T21:47:10.074Z,darari_nu,445,155
2026-03-30T21:47:10.074Z,coban3137,1136,622
2026-03-31T02:42:29.922Z,darari_nu,445,155
2026-03-31T02:42:29.922Z,coban3137,1136,622
2026-03-31T05:12:53.031Z,darari_nu,445,155
2026-03-31T05:12:53.031Z,coban3137,1136,622
2026-03-31T07:21:45.354Z,darari_nu,445,155
2026-03-31T07:21:45.354Z,coban3137,1136,622
2026-03-31T10:08:13.684Z,darari_nu,445,155
2026-03-31T10:08:13.684Z,coban3137,1137,622
2026-03-31T13:28:14.554Z,darari_nu,445,155
2026-03-31T13:28:14.554Z,coban3137,1137,623
2026-03-31T16:08:15.823Z,darari_nu,445,155
2026-03-31T16:08:15.823Z,coban3137,1137,623
2026-03-31T19:07:29.518Z,darari_nu,445,155
